time,type,thing,fisher,weight,worth,total
1720243921590,common,Mackerel,Purple___Shadow,2.13,21,2230
1720244338334,junk,Soda Can,alfiMS,0.11,1,164
1720244376374,junk,CB Longneck,ymoxel,0.18,2,3
1720244398446,uncommon,Starfish,ragnar175,0.11,33,80
1720244551152,uncommon,Fish Fillet Burger,Purple___Shadow,1.01,5,2235
1720244670366,uncommon,Streaked Spinefoot,stecherdesgrauens,0.17,34,240
1720245179169,uncommon,Triggerfish,Purple___Shadow,17.7,80,2315
1720245328654,epic,Sponge,ragnar175,0.1,2,82
1720245350817,uncommon,Butterfly Fish,stecherdesgrauens,0.09,40,280
1720245374208,rare,Wahoo,maksin_d,15.3,99,361
1720245715009,common,Mackerel,alfiMS,1.87,19,183
1720245825541,uncommon,Red Eye Fish,Purple___Shadow,2.02,28,2343
1720245871786,uncommon,Streaked Spinefoot,staringBunny,0.17,33,94
1720246155811,junk,Traffic Cone,stecherdesgrauens,0.8,6,286
1720246331665,junk,Coffee Cup,crayzeyez,0.17,2,2
1720246514613,rare,Tuna,Purple___Shadow,240,115,2458
1720246648776,junk,CB Longneck,alfiMS,0.22,2,185
1720247216265,legendary,Whale Shark,stecherdesgrauens,16,755,1041
1720247238013,common,Black Spotted Grunt,Purple___Shadow,4.54,18,2476
1720247522087,junk,Some Keys,kot1001,0.2,10,10
1720247904134,rare,Tuna,stecherdesgrauens,247,118,1159
1720247948112,junk,Henry's Shoe,Purple___Shadow,2.1,5,2481
1720248405907,epic,Eagle Ray,alfiMS,237,226,411
1720248586074,junk,Trolley,Purple___Shadow,17.9,9,2490
1720249352074,epic,Orange Discus,Purple___Shadow,0.33,120,2610
1720249375008,rare,Emperor Angelfish,crayzeyez,1.63,76,78
1720249724399,common,Mackerel,leonidovy4,1.82,18,863
1720249927415,common,Mussel,sstop1231,0.1,10,152
1720250089110,epic,Old PC,mrdes1gner,21,212,212
1720250111611,uncommon,Watch,BeepsBPS,0.22,54,54
1720250133654,common,Atlantic Cod,Purple___Shadow,43,32,2642
1720250503183,uncommon,Peacock Bass,Hyper_Spectrum,7.7,48,48

1720251186197,uncommon,Peacock Bass,LEONwubwub,8.4,53,53
1720252008570,common,Pike,ShihTzuOnYou,0.89,9,108
1720252754123,rare,Yellowtang,t0x1nXz,0.68,87,214
1720252775755,junk,Vape,maksin_d,0.21,11,372
1720253099197,epic,Octopus,wiseshadow1990,10.1,151,184
1720253257298,junk,Branch,athne1,0.54,2,131
1720253903059,common,Salmon,mva255,4.21,32,179
1720254032610,junk,Can,Qwenphy,0.52,5,5
1720254634354,common,Hermit Crab,Qwenphy,0.93,19,24
1720255237650,common,Hermit Crab,Qwenphy,0.91,18,42
1720255668306,uncommon,Koi,mrdes1gner,14.8,58,270
1720255841957,rare,Jellyfish Plushie,Qwenphy,0.53,95,137
1720256384465,common,Barracuda,sstop1231,9.7,32,184
1720256507140,junk,Funny Metal Tubes,Qwenphy,0.22,2,139

1720257202175,rare,Oreochromis,ReioKimura,2.47,82,82
1720257285506,epic,Sponge,DukeMozzarelli,0.1,2,2
1720257445324,rare,Orange-Spotted Spinefoot,athne1,0.11,75,206
1720257652680,junk,Some Keys,Qwenphy,0.21,10,149

1720258707580,rare,Oreochromis,Aspio9,2.03,68,70
1720258901297,common,Pike,Qwenphy,1.05,10,159
1720259354042,legendary,Pink Rubber Ducky,surfeus,5.4,432,600
1720259987970,junk,Tire,leonidovy4,26,9,872
1720260680357,uncommon,Red Eye Fish,Qwenphy,2.16,30,189
1720260785019,junk,Broken Sword,DukeMozzarelli,0.95,95,97
1720261009442,epic,Foureye Butterflyfish,thanossoul,0.17,129,1142
1720261032574,rare,Rubber Ducky,yasosus_bibus,0.09,88,88
1720261137930,common,Trout,kolyaoleksyuk,1.11,17,132
1720261925242,common,Black Redeye,Qwenphy,44,33,222

1720262626623,common,Mackerel,Ura3535,1.91,19,19
1720262833750,uncommon,Butterfly Fish,iiiiq,0.09,40,40
1720263116909,common,Black Spotted Grunt,DukeMozzarelli,4.89,20,117
1720263438317,common,Salmon,Aspio9,3.95,30,100
1720263650101,uncommon,Murex Shellfish,Qwenphy,0.44,35,257
1720263675180,common,Barracuda,ragnar175,8.4,28,110

1720264643141,uncommon,Murex Shellfish,ragnar175,0.42,33,143
1720264750915,junk,Branch,ReioKimura,0.44,2,84
1720264876979,rare,Parrot Fish,Qwenphy,1.83,64,321
1720264901234,epic,Loggerhead Turtle,sstop1231,132,137,321

1720265955938,uncommon,Red Eye Fish,alesas2,2.64,37,37
1720266045603,rare,Red-knobbed Starfish,Qwenphy,0.09,62,383
1720266067253,junk,Weird Drawing of a Fish?,thanossoul,0.52,10,1152
1720266393407,junk,Fish Cracker,ragnar175,0.52,5,148
1720266416563,rare,Piranha,seligchan,1.05,84,173
1720266654900,common,Black Spotted Grunt,Qwenphy,5.6,22,405
1720266962567,junk,Can,LEONwubwub,0.47,5,58
1720267287453,junk,Soda Can,Qwenphy,0.1,1,406
1720267398273,uncommon,Sea Urchin,leonidovy4,0.19,29,901
1720268207275,junk,Mug,Ura3535,0.45,9,28
1720268324121,common,Pike,DukeMozzarelli,1.04,10,127
1720268346342,uncommon,Golden Redeye Rudd,Purple___Shadow,0.65,32,2674
1720268379934,junk,VHS Tape,wiseshadow1990,0.43,17,201
1720268800266,junk,Traffic Cone,alesas2,1.05,8,45
1720269104548,uncommon,Sea Urchin,Purple___Shadow,0.22,34,2708
1720269319954,junk,Nugget,Aspio9,0.16,2,102
1720269919457,rare,Orange-Spotted Spinefoot,Purple___Shadow,0.1,71,2779
1720269943841,epic,Loggerhead Turtle,thanossoul,142,147,1299
1720270262685,uncommon,Koi,Qwenphy,12.3,48,454
1720270294452,common,Atlantic Cod,ragnar175,43,33,181
1720270765873,junk,Vape,surfeus,0.2,10,610
1720270923665,junk,CB Longneck,leonidovy4,0.18,2,903
1720270945442,junk,Can,Purple___Shadow,0.51,5,2784
1720271547076,uncommon,Red Eye Fish,Purple___Shadow,2.29,32,2816
1720271846968,uncommon,Sea Urchin,thanossoul,0.16,24,1323
1720272473459,uncommon,Lobster,thanossoul,0.81,57,1380
1720272802338,uncommon,Red Eye Fish,mva255,2.67,37,216
1720273013389,uncommon,Triggerfish,Ura3535,18.5,83,111
1720273179725,legendary,Joel the Sturgeon,ragnar175,332,332,513
1720273609770,uncommon,Butterfly Fish,fscktfs,0.08,38,38
1720273642488,epic,Moorish Idol,Aspio9,1.95,176,278
1720273831731,epic,Orange Discus,ShihTzuOnYou,0.26,97,205
1720274222183,rare,Yellowtang,t0x1nXz,0.66,85,299
1720274453466,junk,Can,DukeMozzarelli,0.48,5,132
1720274822204,common,Salmon,thanossoul,4.01,30,1410
1720275204893,junk,Some Keys,leonidovy4,0.16,8,911
1720275255639,common,Pike,ragnar175,0.82,8,521
1720275585579,common,Barracuda,alesas2,9.4,31,76
1720275607501,junk,Some Keys,thanossoul,0.21,10,1420
1720275817532,epic,Yellow Mandarin Fish,Purple___Shadow,0.17,156,2972
1720276435909,junk,Coffee Cup,mrdes1gner,0.16,2,272
1720276457710,common,Black Spotted Grunt,ragnar175,5.1,20,541
1720277526927,rare,Rubber Ducky,t0x1nXz,0.09,91,390
1720278127341,uncommon,Red Eye Fish,mva255,2.58,36,252
1720278218004,junk,Coffee Cup,Purple___Shadow,0.2,2,2974
1720278875368,common,Mussel,maksin_d,0.11,11,383
1720279101746,uncommon,Fish Fillet Burger,droxy953,0.86,4,4
1720279262062,junk,Nugget,Purple___Shadow,0.22,2,2976
1720279907234,junk,CB Longneck,sstop1231,0.23,2,323
1720280255297,junk,Henry's Shoe,Aspio9,1.82,5,283
1720280340510,junk,Trolley,ragnar175,21,11,552
1720280542926,rare,Sunfish,Purple___Shadow,1,112,3088
1720280659766,epic,Loggerhead Turtle,sasha5889,145,150,150
1720280832879,common,Hermit Crab,DukeMozzarelli,0.99,20,152
1720281145297,epic,Yellow Mandarin Fish,athne1,0.17,157,363
1720281184886,common,Pike,Hypnos81,0.92,9,9
1720281221162,common,Carp,Hypnos81,8,15,24
1720281251404,epic,Foureye Butterflyfish,Purple___Shadow,0.22,168,3256
1720281286374,epic,Lion Fish,Hypnos81,0.91,109,133
1720281415777,legendary,Blue Whale,Hypnos81,144,1,1245
1720281491320,junk,Can,Hypnos81,0.47,5,1250
1720281600404,common,Perch,thanossoul,3.24,32,1452
1720282246658,epic,Orange Mandarin Fish,athne1,0.18,164,527
1720282268729,common,Hermit Crab,Qwenphy,0.98,20,474
1720282746077,common,Mackerel,Purple___Shadow,1.98,20,3276
1720282780732,common,Hermit Crab,thanossoul,0.88,18,1470
1720282805958,rare,Yellowtang,sstop1231,0.6,77,400
1720283026020,rare,Marlin,athne1,261,87,614
1720283446644,junk,Branch,Qwenphy,0.42,2,476
1720283760939,common,Salmon,Ura3535,4.36,33,144
1720283961241,epic,Leatherback Turtle,athne1,405,142,756
1720284315304,common,Black Redeye,sstop1231,42,31,431
1720284504487,rare,Arapaima,mva255,92,92,344
1720284630174,epic,Sponge,Qwenphy,0.11,2,478
1720284770644,rare,Nimbochromis,Kurotaku1337,2.81,61,61
1720284913150,junk,CB Longneck,thanossoul,0.2,2,1472
1720285144019,junk,Funny Metal Tubes,Ura3535,0.18,2,146
1720285219663,common,Barracuda,wiseshadow1990,8.9,30,231
1720285248253,junk,Scooter,Qwenphy,14.9,50,528
1720285289799,uncommon,Frontosa Cichlid,pawel_1313,0.52,36,36
1720285574388,rare,Red-knobbed Starfish,kot1001,0.08,58,68
1720285975896,rare,Sunfish,lightb0011,846,94,94
1720286136041,uncommon,Rabbitfish,athne1,1.74,30,786
1720286160332,epic,Octopus,sstop1231,9.2,137,568
1720286967787,common,Mackerel,alesas2,2.19,22,98
1720287547887,uncommon,Scrapermouth Mbuna,alfiMS,0.22,44,455
1720287584655,epic,Lion Fish,sstop1231,1.06,128,696
1720287654579,junk,Vape,Qwenphy,0.22,11,539
1720287753211,epic,Octopus,thanossoul,8.8,133,1605
1720287915093,rare,Red-knobbed Starfish,Purple___Shadow,0.11,76,3352
1720288176814,junk,Tire,leonidovy4,27,9,920
1720288237118,uncommon,Lobster,Simonko770,0.95,67,67
1720288568138,common,Black Spotted Grunt,thanossoul,5.6,22,1627
1720288591706,uncommon,Triggerfish,athne1,22,100,886
1720288829054,uncommon,Sea Urchin,Qwenphy,0.16,24,563
1720289301878,rare,Olive Ridley Turtle,mva255,38,76,420
1720289372886,rare,Tuna,athne1,186,89,975
1720289427215,common,Barracuda,kolyaoleksyuk,10.1,34,166
1720289448815,common,Mussel,Qwenphy,0.09,9,572
1720289986208,uncommon,Red Eye Fish,mrdes1gner,2.81,39,311
1720290179540,junk,Branch,ymoxel,0.45,2,5
1720290332026,junk,Mug,maksin_d,0.55,11,394
1720290448558,uncommon,Lobster,Purple___Shadow,0.85,59,3411
1720290649273,rare,Red Discus,Qwenphy,0.34,76,648
1720291123951,rare,Yellowtang,stecherdesgrauens,0.72,92,1251
1720291252956,rare,Mahi Mahi,Qwenphy,15,80,728
1720291507190,epic,Leatherback Turtle,sstop1231,347,121,817
1720291784050,epic,Foureye Butterflyfish,lightb0011,0.17,125,219
1720291977698,junk,Coffee Cup,DukeMozzarelli,0.2,2,154
1720292043962,common,Blue Discus,athne1,0.22,22,997
1720292388012,legendary,Zero,mrdes1gner,8.3,619,930
1720292451315,common,Mackerel,Qwenphy,2.06,21,749
1720292588667,rare,Mahi Mahi,ReioKimura,14,75,159
1720292674329,uncommon,Koi,sstop1231,13.2,52,869
1720292699473,epic,Orange Mandarin Fish,teegreeen,0.2,178,178
1720293134176,common,Carp,athne1,8.2,15,1012
1720293422592,common,Trout,LEONwubwub,1.11,17,75
1720293629882,uncommon,Fish Fillet Burger,Qwenphy,1.09,5,754
1720293685823,junk,Bike,t0x1nXz,9.8,29,419
1720293793126,legendary,Joel the Sturgeon,Aspio9,258,258,541
1720294244530,uncommon,Sea Urchin,Qwenphy,0.18,27,781
1720294654935,junk,Thong,athne1,0.16,2,1014
1720294680308,rare,Orange-Spotted Spinefoot,pawel_1313,0.09,62,98
1720294847969,junk,Can,mva255,0.4,4,424

1720295849009,rare,Rubber Ducky,pawel_1313,0.11,109,207
1720296018922,common,Barracuda,alesas2,8.8,29,127
1720296079613,uncommon,Red Eye Fish,Qwenphy,2.33,33,814
1720296120322,junk,Can,Purple___Shadow,0.55,5,3416
1720296560948,uncommon,Triggerfish,Ura3535,22,101,247

1720297799844,junk,Henry's Shoe,DukeMozzarelli,1.9,5,159
1720298458922,epic,Moorish Idol,Qwenphy,2.18,196,1010

1720299656772,common,Blue Discus,Qwenphy,0.2,20,1030
1720299761452,junk,Scooter,Aspio9,13.3,44,585
1720299783223,common,Mackerel,kolyaoleksyuk,1.95,20,186
1720299981903,common,Atlantic Cod,crayzeyez,34,25,103
1720300284311,common,Black Redeye,Qwenphy,32,24,1054
1720300925631,uncommon,Golden Redeye Rudd,Ura3535,0.76,38,285
1720301448962,junk,Scooter,Qwenphy,16.6,55,1109
1720302120685,rare,Emperor Angelfish,alfiMS,1.4,65,520
1720302671891,common,Trout,mva255,1.09,16,440
1720302785573,common,Black Spotted Grunt,thanossoul,5,20,1647
1720303575645,rare,Emperor Angelfish,thanossoul,1.38,64,1711
1720303755419,epic,Pineapple,ShihTzuOnYou,0.94,5,210
1720303883994,common,Mackerel,Ura3535,1.77,18,303
1720304202146,rare,Jellyfish Plushie,thanossoul,0.51,92,1803
1720304495811,uncommon,Streaked Spinefoot,Purple___Shadow,0.22,45,3461
1720305097311,legendary,Joel the Sturgeon,thanossoul,248,248,2051
1720305188802,junk,Branch,Aspio9,0.45,2,587
1720305711043,common,Trout,thanossoul,1.09,16,2067
1720306173194,common,Black Spotted Grunt,mva255,5.1,20,460
1720306569621,common,Trout,LEONwubwub,0.9,13,88
1720306712992,rare,Rubber Ducky,Purple___Shadow,0.11,108,3569
1720307392518,legendary,A sexy beast,thanossoul,1,1,3099
1720307414403,junk,Coffee Cup,Purple___Shadow,0.18,2,3571
1720307756995,junk,Traffic Cone,zoskyb,0.91,7,147
1720308011639,epic,Pineapple,thanossoul,1,5,3104
1720308123355,junk,Tire,staringBunny,26,9,103
1720308549357,rare,Green Sea Turtle,Purple___Shadow,142,62,3633
1720308619769,junk,Tire,alesas2,33,11,138
1720308657327,rare,Orange-Spotted Spinefoot,thanossoul,0.09,66,3170
1720309277123,legendary,Manta Ray,thanossoul,1,497,3667
1720309333274,uncommon,Scrapermouth Mbuna,maksin_d,0.17,34,428
1720309367844,junk,Bike,Purple___Shadow,10.9,33,3666
1720309564274,uncommon,Koi,t0x1nXz,13.2,52,471
1720309900232,junk,Vape,thanossoul,0.19,10,3677
1720310068471,common,Blue Discus,staringBunny,0.21,21,124
1720310090175,common,Mussel,Aspio9,0.1,10,597
1720310236453,junk,Traffic Cone,Kurotaku1337,0.9,7,68
1720310382124,common,Hermit Crab,Purple___Shadow,1.01,20,3686

1720311503533,common,Hermit Crab,thanossoul,0.89,18,3695
1720311642069,common,Perch,zoskyb,3.09,31,178
1720311740389,epic,Sponge,stecherdesgrauens,0.08,2,1253
1720312050531,common,Carp,crayzeyez,6.8,13,116
1720312517190,junk,Tire,thanossoul,30,10,3705
1720312617527,epic,Swordfish,Purple___Shadow,241,193,3879
1720312787029,uncommon,Red Eye Fish,staringBunny,2.35,33,157
1720312821698,epic,Orange Discus,crayzeyez,0.29,107,223
1720313379666,common,Atlantic Cod,thanossoul,45,34,3739
1720313471648,epic,Powderblue Tang,Purple___Shadow,0.83,167,4046
1720313969987,common,Black Spotted Grunt,zoskyb,4.24,17,195
1720314119357,uncommon,Golden Redeye Rudd,Purple___Shadow,0.84,42,4088
1720314250849,common,Atlantic Cod,thanossoul,45,33,3772
1720314558307,junk,Vape,staringBunny,0.22,11,168
1720314700608,legendary,Whale Shark,crayzeyez,12,573,796
1720314808131,common,Barracuda,sione89,9.5,32,32
1720314838300,rare,Jellyfish Plushie,Purple___Shadow,0.54,98,4186
1720314869298,rare,Orangespined Unicornfish,thanossoul,0.92,69,3841
1720315368085,common,Black Redeye,zoskyb,42,32,227
1720315482082,common,Carp,Purple___Shadow,8,15,4201
1720315519591,uncommon,Oyster,thanossoul,0.5,61,3902
1720316149153,rare,Yellowtang,Purple___Shadow,0.71,92,4293
1720316235687,uncommon,Streaked Spinefoot,zoskyb,0.21,42,269
1720316762826,uncommon,Oyster,Purple___Shadow,0.45,55,4348
1720317399543,rare,Olive Ridley Turtle,Purple___Shadow,39,79,4427

1720318782790,junk,Nugget,zoskyb,0.16,2,271
1720319003727,junk,Mug,crayzeyez,0.45,9,805
1720319422586,junk,Bike,Purple___Shadow,8.8,26,4453

1720320237489,epic,Old PC,Purple___Shadow,19.4,194,4647
1720320655962,common,Hermit Crab,zoskyb,0.96,19,290
1720320886923,uncommon,Red Eye Fish,alfiMS,2.51,35,555
1720320965175,uncommon,Murex Shellfish,Purple___Shadow,0.47,37,4684
1720321576703,uncommon,Oyster,Purple___Shadow,0.5,60,4744

1720322692378,common,Blue Discus,deadairfarms,0.22,22,22
1720322713890,common,Blue Discus,Purple___Shadow,0.18,18,4762
1720322882595,rare,Olive Ridley Turtle,DevoJoke,39,78,78

1720323952976,common,Atlantic Cod,Purple___Shadow,42,31,31
1720324031031,common,Atlantic Cod,ShihTzuOnYou,45,33,33

1720325023808,junk,Branch,Purple___Shadow,0.49,2,33
1720325283796,rare,Emperor Angelfish,kolyaoleksyuk,1.33,62,62
1720325328474,common,Carp,yasosus_bibus,7,13,13
1720325896839,junk,Mug,Purple___Shadow,0.48,10,43
1720325928009,common,Blue Discus,staringBunny,0.2,20,20
1720325958077,junk,Funny Metal Tubes,Maxtoff8,0.19,2,2
1720326091077,epic,Eagle Ray,wiseshadow1990,211,201,201
1720326660032,legendary,A sexy beast,Purple___Shadow,1,1,1111
1720326726117,epic,Orange Discus,leonidovy4,0.26,96,96
1720326910713,common,Perch,Maxtoff8,3.24,32,34
1720327787336,uncommon,Peacock Bass,Purple___Shadow,8.2,51,1162
1720327818498,junk,Mug,Maxtoff8,0.43,9,43
1720328433377,junk,Scooter,Maxtoff8,15.9,53,96
1720328544184,common,Mackerel,ragnar175,2,20,20
1720328791867,uncommon,Fish Fillet Burger,leonidovy4,0.92,5,101
1720328905428,common,Carp,sasha5889,7.5,14,14
1720329086878,junk,CB Longneck,Maxtoff8,0.2,2,98
1720329155243,common,Black Redeye,lightb0011,39,29,29
1720329711883,junk,Can,Maxtoff8,0.55,5,103
1720329993723,common,Mackerel,Purple___Shadow,1.61,16,1178
1720330113727,rare,Rubber Ducky,ragnar175,0.1,103,123
1720330896053,rare,Oreochromis,ragnar175,2.06,69,192
1720331010524,common,Perch,mrdes1gner,3.24,32,32
1720331164969,uncommon,Peacock Bass,staringBunny,6.8,43,63

1720332211182,uncommon,Lobster,crayzeyez,1.05,74,74
1720332510332,epic,Lion Fish,Psygineer,0.97,117,117
1720332570623,common,Mackerel,mrdes1gner,2.12,21,53
1720332979894,junk,Mug,Maxtoff8,0.45,9,112
1720333094265,uncommon,Triggerfish,alfiMS,17.6,79,79
1720333216287,common,Black Spotted Grunt,mrdes1gner,4.03,16,69
1720333333779,common,Blue Discus,stecherdesgrauens,0.22,22,22
1720333599494,junk,Mug,crayzeyez,0.55,11,85
1720333643729,junk,Branch,mva255,0.45,2,2
1720334041233,rare,Arapaima,stecherdesgrauens,91,91,113
1720334779146,epic,Shrimp Toy,stecherdesgrauens,0.88,88,201
1720335235382,uncommon,Fish Fillet Burger,alfiMS,0.99,5,84
1720335472543,common,Trout,stecherdesgrauens,1.02,15,216
1720335992428,junk,Tire,maksin_d,30,10,10
1720336030928,epic,Lion Fish,Maxtoff8,0.99,119,231
1720336146801,junk,Trolley,stecherdesgrauens,22,11,227
1720336597458,junk,Traffic Cone,alfiMS,0.91,7,91
1720336772021,uncommon,Sea Urchin,Maxtoff8,0.2,30,261
1720336795186,epic,Shrimp Toy,crayzeyez,1.01,101,186
1720336831678,rare,Sailfish,stecherdesgrauens,65,83,310
1720337268570,epic,Orange Mandarin Fish,sstop1231,0.21,190,190
1720337316366,common,Mussel,alfiMS,0.1,10,101
1720337416615,common,Blue Discus,Maxtoff8,0.19,19,280
1720337458693,common,Carp,crayzeyez,8.2,15,201
1720337520514,uncommon,Oyster,stecherdesgrauens,0.54,64,374
1720338024266,junk,Scooter,alfiMS,16.1,54,155
1720338049544,epic,Old PC,Maxtoff8,20,205,485
1720338145914,epic,Loggerhead Turtle,crayzeyez,134,139,340
1720338192827,junk,Funny Metal Tubes,stecherdesgrauens,0.19,2,376
1720338219538,epic,Lion Fish,Personman14,1.08,129,129
1720338677451,junk,Thong,alfiMS,0.17,2,157
1720338765258,uncommon,Streaked Spinefoot,crayzeyez,0.19,37,377
1720338904763,rare,Yellowtang,stecherdesgrauens,0.58,75,451
1720339359481,rare,Sailfish,maksin_d,71,92,102
1720339551450,common,Salmon,crayzeyez,4.23,32,409
1720339611531,common,Hermit Crab,stecherdesgrauens,1.08,22,473
1720339650001,common,Mackerel,LEONwubwub,1.85,18,18
1720339740783,common,Salmon,Maxtoff8,4.18,31,516
1720340034397,rare,Nimbochromis,sstop1231,3.12,68,258
1720340055604,junk,Thong,alfiMS,0.18,2,159
1720340167548,junk,Skateboard,crayzeyez,3.39,56,465
1720340272734,common,Black Redeye,stecherdesgrauens,32,24,497
1720340447604,epic,Yellow Mandarin Fish,mrdes1gner,0.19,167,236
1720340547913,common,Black Redeye,stop_igra,44,33,33
1720340870298,common,Blue Discus,crayzeyez,0.22,22,487
1720341399777,junk,Fish Cracker,Jedimagician,0.51,5,5
1720341636965,legendary,Treasure Chest,crayzeyez,94,941,1428
1720341658308,junk,Vape,Qwenphy,0.18,9,9
1720341679758,common,Trout,sstop1231,1.01,15,273
1720342281977,junk,Scooter,Qwenphy,14.1,47,56
1720342447127,junk,Coffee Cup,Jedimagician,0.18,2,7
1720342783361,common,Salmon,crayzeyez,4.36,33,1461
1720342858832,epic,Old PC,alfiMS,21,209,368
1720342880193,common,Pike,mva255,1.07,11,13
1720342942633,epic,Powderblue Tang,stop_igra,0.79,159,192
1720342963979,junk,Some Keys,surfeus,0.21,10,10
1720343082299,uncommon,Golden Redeye Rudd,stecherdesgrauens,0.72,36,533
1720343334820,uncommon,Rabbitfish,athne1,2.14,38,38
1720343386690,rare,Rubber Ducky,Purple___Shadow,0.11,108,1286
1720343444953,junk,VHS Tape,Aspio9,0.5,20,20
1720343467741,rare,Sailfish,Qwenphy,63,81,137
1720343555553,common,Mussel,alfiMS,0.09,9,377
1720343773877,common,Salmon,stecherdesgrauens,3.29,25,558
1720343812521,uncommon,Frontosa Cichlid,Maxtoff8,0.42,30,546
1720344071089,rare,Rainbow Cichlid,Qwenphy,0.43,56,193
1720344140687,uncommon,Rabbitfish,stop_igra,1.68,29,221
1720344271597,junk,VHS Tape,Jedimagician,0.53,21,28
1720344445563,rare,Orange-Spotted Spinefoot,stecherdesgrauens,0.09,62,620
1720344659672,uncommon,Sea Urchin,Purple___Shadow,0.22,34,1320
1720344721669,junk,Funny Metal Tubes,Qwenphy,0.2,2,195
1720344761770,legendary,Great White Shark,maksin_d,1,452,554
1720344844588,rare,Sunfish,athne1,962,107,145
1720345154662,junk,Strange Vase,Ura3535,0.49,10,10
1720345260461,common,Black Redeye,stecherdesgrauens,37,28,648
1720345355783,uncommon,Koi,stop_igra,12.3,48,269
1720345453569,junk,Trolley,DukeMozzarelli,19.5,10,10
1720345477296,epic,Octopus,alfiMS,8.5,128,505
1720345567168,common,Black Spotted Grunt,thanossoul,5.6,22,22
1720345840652,uncommon,Scrapermouth Mbuna,Qwenphy,0.21,42,237
1720346025505,epic,Yellow Mandarin Fish,stecherdesgrauens,0.17,151,799
1720346085807,uncommon,Golden Redeye Rudd,athne1,0.82,41,186
1720346152547,uncommon,Scrapermouth Mbuna,Purple___Shadow,0.21,42,1362
1720346262949,rare,Orangespined Unicornfish,Maxtoff8,1.11,83,629
1720346519674,epic,Leatherback Turtle,alfiMS,416,146,651
1720346542120,rare,Red-knobbed Starfish,DukeMozzarelli,0.09,64,74
1720346576540,junk,Traffic Cone,stop_igra,0.99,8,277
1720346684591,uncommon,Sea Urchin,stecherdesgrauens,0.17,26,825
1720346994456,common,Salmon,Maxtoff8,3.38,25,654
1720347017100,rare,Wahoo,maksin_d,11.7,75,629
1720347113845,junk,Thong,mva255,0.17,2,15
1720347135586,common,Perch,Chimepa1,2.95,29,29
1720347225894,uncommon,Rabbitfish,athne1,1.75,31,217
1720347330176,common,Atlantic Cod,stecherdesgrauens,40,30,855
1720347446713,common,Pike,alesas2,1.06,11,11
1720347617747,junk,CB Longneck,Maxtoff8,0.18,2,656
1720347646321,epic,Powderblue Tang,alfiMS,0.81,162,813
1720347686412,epic,Powderblue Tang,Qwenphy,0.8,161,398
1720347786175,common,Trout,Chimepa1,0.99,15,44
1720347809032,rare,Sailfish,stop_igra,67,86,363
1720347968791,legendary,Singing Fish,athne1,5.4,216,433
1720348275840,epic,Orange Discus,Maxtoff8,0.29,105,761
1720348439188,uncommon,Frontosa Cichlid,Chimepa1,0.52,37,81
1720348896638,junk,Nugget,Maxtoff8,0.19,2,763
1720348984015,rare,Piranha,stop_igra,0.9,72,435
1720349172985,common,Hermit Crab,sstop1231,0.88,18,291
1720349207472,epic,Orange Discus,Chimepa1,0.28,104,185
1720349405660,common,Barracuda,t0x1nXz,7.4,25,25
1720349508023,rare,Sailfish,twisterdar1,77,99,99
1720349835648,epic,Loggerhead Turtle,athne1,144,149,582
1720349856854,junk,Funny Metal Tubes,ReioKimura,0.17,2,2
1720350103175,common,Mussel,DukeMozzarelli,0.1,10,84
1720350197372,junk,Mug,stop_igra,0.47,9,444
1720350624866,junk,Scooter,crayzeyez,15,50,1511
1720350694655,rare,Emperor Angelfish,twisterdar1,1.43,67,166
1720350821461,junk,Thong,athne1,0.2,2,584
1720350855204,junk,Traffic Cone,Jedimagician,1.08,9,37
1720351157134,rare,Sunfish,Chimepa1,817,91,276
1720351334746,common,Mackerel,twisterdar1,1.95,19,185
1720351392147,epic,Octopus,meneldur,9.9,148,148
1720351417923,uncommon,Koi,stop_igra,13.8,54,498
1720351665823,uncommon,Peacock Bass,Ura3535,8,50,60
1720351717720,common,Trout,athne1,0.99,15,599
1720351887287,rare,Green Sea Turtle,Chimepa1,132,58,334
1720351936063,common,Mackerel,twisterdar1,1.65,16,201
1720352303211,common,Black Spotted Grunt,meneldur,5.2,21,169
1720352414326,legendary,Singing Fish,thanossoul,4.77,191,213
1720352551382,junk,Traffic Cone,twisterdar1,0.81,6,207
1720352695937,common,Mussel,kolyaoleksyuk,0.09,9,71
1720352767266,common,Blue Discus,Maxtoff8,0.2,20,783
1720352919181,common,Mussel,meneldur,0.1,10,179
1720353026727,common,Carp,athne1,6.5,12,611
1720353049291,uncommon,Lobster,seligchan,1.02,71,71
1720353162187,common,Barracuda,twisterdar1,8.7,29,236
1720353374158,junk,Coffee Cup,stecherdesgrauens,0.21,2,857
1720353437616,legendary,Pink Rubber Ducky,Maxtoff8,4.93,395,1178
1720353582334,rare,Emperor Angelfish,Aspio9,1.62,75,95
1720353634602,common,Pike,meneldur,0.97,10,189
1720353655859,junk,Henry's Shoe,ragnar175,2.02,5,197
1720353784668,common,Black Spotted Grunt,twisterdar1,4.06,16,252
1720353813922,legendary,Joel the Sturgeon,stop_igra,241,241,739
1720353837153,rare,Sailfish,alfiMS,79,102,915
1720353888183,uncommon,Koi,athne1,14.7,58,669
1720354039683,junk,VHS Tape,DukeMozzarelli,0.5,20,104
1720354062964,junk,Can,stecherdesgrauens,0.54,5,862
1720354097120,rare,Parrot Fish,Maxtoff8,1.77,62,1240
